   0.600  -0.66067400
   0.700  -0.83286100
   0.800  -0.94595800
   0.900  -1.02065200
   1.000  -1.06934200
   1.100  -1.09993400
   1.200  -1.11766300
   1.300  -1.12610600
   1.400  -1.12778600
   1.500  -1.12447100
   1.600  -1.11748400
   1.700  -1.10779000
   1.800  -1.09611500
   1.900  -1.08300700
   2.000  -1.06889000
   2.100  -1.05407900
   2.200  -1.03882900
   2.300  -1.02333500
   2.400  -1.00775400
   2.500  -0.99220900
   2.600  -0.97679700
   2.700  -0.96160000
   2.800  -0.94668200
   2.900  -0.93209400
   3.000  -0.91787900
   3.100  -0.90406800
   3.200  -0.89068900
   3.300  -0.87775900
   3.400  -0.86529300
   3.500  -0.85330000
   3.600  -0.84178500
   3.700  -0.83074900
   3.800  -0.82019100
   3.900  -0.81010700
   4.000  -0.80048900
   4.100  -0.79132900
   4.200  -0.78261800
   4.300  -0.77434300
   4.400  -0.76649200
   4.500  -0.75905000
   4.600  -0.75200500
   4.700  -0.74534000
   4.800  -0.73904100
   4.900  -0.73309100
   5.000  -0.72747600
   5.100  -0.72217900
   5.200  -0.71718500
   5.300  -0.71247800
   5.400  -0.70804400
   5.500  -0.70386600
   5.600  -0.69993200
   5.700  -0.69622600
   5.800  -0.69273600
   5.900  -0.68944800
   6.000  -0.68635000
   6.100  -0.68343000
   6.200  -0.68067700
   6.300  -0.67808000
   6.400  -0.67562900
   6.500  -0.67331500
   6.600  -0.67112800
   6.700  -0.66906000
   6.800  -0.66710300
   6.900  -0.66525000
   7.000  -0.66349300
   7.100  -0.66182700
   7.200  -0.66024400
   7.300  -0.65874000
   7.400  -0.65731000
   7.500  -0.65594700
   7.600  -0.65464800
   7.700  -0.65340900
   7.800  -0.65222600
   7.900  -0.65109400
   8.000  -0.65001100
   8.100  -0.64897400
   8.200  -0.64797900
   8.300  -0.64702400
   8.400  -0.64610700
   8.500  -0.64522400
   8.600  -0.64437400
   8.700  -0.64355500
   8.800  -0.64276600
   8.900  -0.64200300
   9.000  -0.64126700
   9.100  -0.64055400
   9.200  -0.63986400
   9.300  -0.63919600
   9.400  -0.63854900
   9.500  -0.63792000
   9.600  -0.63731000
   9.700  -0.63671700
   9.800  -0.63614000
   9.900  -0.63557900
  10.000  -0.63503300
